Date,Million dolars
01/01/2016,4134
01/02/2016,4116
01/03/2016,4673
01/04/2016,4580
01/05/2016,5109
01/06/2016,5011
01/07/2016,5245
01/08/2016,5270
01/09/2016,4680
01/10/2016,4913
01/11/2016,5312
01/12/2016,6630
